"ID"	"Crop_Id_DW"	"CropName"	"CropRasterFileName"	"Crop_kc_ini"	"Crop_kc_md"	"Crop_kc_end"	"Crop_Initial_Duration"	"Crop_Dev_Duration"	"Crop_midStage_duration"	"Crop_latStag_Duration"	"Crop_RootingDepth"	"Crop_DepleationFactor"
22	1	Perennial	"xxxx"	0.4	1.25	0.75	25	80	155	90	1.5	0.55
23	2	Vegetables	"xxxx"	0.8	1	0.8	30	40	40	30	1.1	0.55
24	3	Others	"xxxx"	0.6	1.2	0.7	15	40	60	20	1.5	0.55
25	4	Rice	"xxxx"	0.2	1.2	0.7	30	30	30	20	0.75	0.2
